C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_827.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_827.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_827.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_931.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_931.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_931.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_035.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_035.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_035.jpg, -0.1993245, 1, 0, 30.17954
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_138.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_138.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_138.jpg, -0.2446623, 1, 0, 30.18552
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_248.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_248.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_248.jpg, 0, 1, 0, 30.18761
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_350.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_350.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_350.jpg, 0, 1, 0, 30.19003
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_453.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_453.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_453.jpg, -0.1256526, 1, 0, 30.18745
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_558.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_558.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_558.jpg, 0, 1, 0, 30.18961
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_669.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_669.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_669.jpg, 0, 1, 0, 30.19022
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_775.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_775.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_775.jpg, -0.2864553, 1, 0, 30.17113
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_885.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_885.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_885.jpg, 0, 1, 0, 30.18916
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_39_993.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_39_993.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_39_993.jpg, 0, 1, 0, 30.19021
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_104.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_104.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_104.jpg, 0, 1, 0, 30.1904
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_205.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_205.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_205.jpg, 0, 1, 0, 30.19034
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_311.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_311.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_311.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_422.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_422.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_422.jpg, 0, 1, 0, 30.19031
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_524.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_524.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_524.jpg, -0.173235, 1, 0, 30.18183
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_627.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_627.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_627.jpg, 0, 1, 0, 30.19008
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_735.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_735.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_735.jpg, 0, 1, 0, 30.19024
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_845.jpg, -0.2307399, 1, 0, 30.17834
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_40_953.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_40_953.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_40_953.jpg, 0, 1, 0, 30.18926
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_057.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_057.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_057.jpg, 0, 1, 0, 30.19038
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_160.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_160.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_160.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_261.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_261.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_261.jpg, -0.07231951, 1, 0, 30.18919
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_363.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_363.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_363.jpg, -0.1023765, 1, 0, 30.18932
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_466.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_466.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_466.jpg, 0, 1, 0, 30.19004
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_569.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_569.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_569.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_677.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_677.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_677.jpg, -0.2235723, 1, 0, 30.17838
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_784.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_784.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_784.jpg, -0.1409082, 1, 0, 30.19042
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_41_892.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_41_892.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_41_892.jpg, 0, 1, 0, 30.18954
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_001.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_001.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_001.jpg, 0, 1, 0, 30.19022
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_111.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_111.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_111.jpg, 0, 1, 0, 30.19042
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_225.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_225.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_225.jpg, -0.0385776, 1, 0, 30.18998
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_328.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_328.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_328.jpg, -0.347529, 1, 0, 30.16257
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_431.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_431.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_431.jpg, -0.03694802, 1, 0, 30.1906
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_533.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_533.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_533.jpg, 0, 1, 0, 30.18987
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_635.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_635.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_635.jpg, 0, 1, 0, 30.19026
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_743.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_743.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_743.jpg, -0.0358743, 1, 0, 30.1901
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_848.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_848.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_848.jpg, -0.1363623, 1, 0, 30.18681
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_42_957.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_42_957.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_42_957.jpg, 0, 1, 0, 30.19004
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_058.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_058.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_058.jpg, 0, 1, 0, 30.19025
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_167.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_167.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_167.jpg, -0.0747642, 1, 0, 30.18917
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_273.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_273.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_273.jpg, -0.2858496, 1, 0, 30.17096
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_383.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_383.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_383.jpg, 0, 1, 0, 30.18906
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_493.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_493.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_493.jpg, 0, 1, 0, 30.19013
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_595.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_595.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_595.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_707.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_707.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_707.jpg, -0.2280531, 1, 0, 30.17766
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_807.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_807.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_807.jpg, 0, 1, 0, 30.18968
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_43_910.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_43_910.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_43_910.jpg, 0, 1, 0, 30.19023
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_44_020.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_44_020.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_44_020.jpg, -0.1930335, 1, 0, 30.18098
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_44_131.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_44_131.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_44_131.jpg, -0.1017243, 1, 0, 30.19094
